"","Name","Pos2","Age","Year","pred_Bhind_Arc","pred_In_Arc","pred_FreeT","pred_OfReb","pred_DefReb","pred_Assist","pred_Steal","pred_Block","pred_TOV","pred_Fouls"
"2737","Shane Larkin","PG",26,2019,43.2783898307346,87.1457180381653,43.3293452742612,42.232804320716,102.996471043537,151.574162874629,84.112891112332,90.4565166448683,67.8594503292339,70.8799391233502
"2743","Shaquille Harrison","PG",25,2019,12.7413643213197,58.6845347591715,31.6060368307579,8.96614362154082,62.1637755602209,58.2879981802749,26.1238191305184,7.26282864488373,22.950711232159,42.579380274246
"2749","Shaun Livingston","PG",33,2019,-2.71478418871338,74.5439366659782,17.3447028347913,27.9272635219808,58.5939870427972,136.68841069083,54.3650715495144,55.2241719480011,49.3902827001489,77.6454310619604
"2755","Shelvin Mack","PG",28,2019,51.8503736757881,90.0802373746261,38.9709585778953,20.3556390289684,102.171591771183,189.470098578317,55.4698609310415,38.3474074379871,65.4866709473905,58.6149633825391
"2779","Spencer Dinwiddie","PG",25,2019,67.6221704473798,105.954220349365,109.940218034071,28.9867549716896,135.587106355271,221.616943431926,40.1603460565468,20.5776108605387,63.6595094549333,95.1100394057068
"2791","Stephen Curry","PG",30,2019,224.029550529988,228.385717091167,223.610656280654,106.184288826173,204.524789879829,475.717423423322,176.427945178431,110.938113241993,207.008115648494,116.227150454308
"2815","T.J. McConnell","PG",26,2019,25.5245260708818,144.226967264622,40.1589734062612,38.1132483316643,151.529906465838,352.736810232211,158.1540920663,130.146846823545,122.892694097771,90.3823368897964
"2857","Terry Rozier","PG",24,2019,87.4817415014153,113.400247453595,72.072908271089,41.6941484668609,200.639107726741,149.771927002208,67.0487025680403,24.7530429542078,51.2783976303686,71.0408788419508
"2887","Tim Frazier","PG",28,2019,26.5966415151292,37.358819995042,27.7298401625188,26.7725672181958,70.0211039910769,162.676099488183,49.8579513657834,41.5659931155457,48.8113153313124,57.6252732454175
"2941","Tony Parker","PG",36,2019,5.52588109258592,116.809156240789,22.2729493889289,8.07023821778839,3.05278420576506,202.259397958337,30.902197920598,62.9102306540097,60.5724497518039,23.2637116696127
"2983","Trey Burke","PG",26,2019,82.2789968215884,165.209557658085,67.7392608751364,35.1269892317635,123.068193662538,230.222773733313,52.311776683652,36.9567016339815,80.5652262462868,76.8027763107702
"3031","Tyler Ennis","PG",24,2019,36.0771800914631,84.4803538008063,35.2808439912544,23.3081508895209,80.9105238100013,103.513891413175,43.0111442868013,31.4981501088698,47.4422408294732,52.271628125803
"3037","Tyler Johnson","PG",26,2019,74.4749108032962,140.806336897924,92.3973420768865,40.4153590538584,156.608688900539,138.469995450679,71.8095478262923,42.1570716122078,58.6267780803929,96.4484506856102
"3049","Tyler Ulis","PG",23,2019,45.7151099836955,193.131838970773,84.8110815861916,26.2491697172771,118.792797776951,283.087724444157,63.1768462181328,8.38299791498858,108.721890772593,103.195294619503
"3061","Tyreke Evans","PG",29,2019,60.1322621028877,214.433977232896,123.074907429274,51.6699639275708,187.342790825506,264.99376100082,72.248903054736,45.8427603399898,116.947393297942,91.8210569184231
"3067","Tyrone Wallace","PG",24,2019,17.9136681789531,110.571688139748,67.4351872136315,22.1947019886732,98.177242542113,77.0467773727747,28.2641384226203,13.8310443442164,48.4638037819753,85.2440157622848
"3079","Tyus Jones","PG",22,2019,45.8659569319491,98.6421943092339,62.7551764692501,30.6083819353909,107.665642320978,169.473710438871,71.9433130697809,44.3592390848707,55.6641011629663,67.6994207941051
"3115","Wade Baldwin","PG",22,2019,19.4735657701458,54.4625690416376,38.0548071605023,12.0920072679758,56.3129982497894,51.7258932329058,15.8873251562855,7.23532146398722,30.4915295973177,35.1922478515606
"3121","Walt Lemon Jr.","PG",26,2019,6.56906046368624,6.79738137859536,2.77688644788404,-1.26241474559153,8.1503085783275,5.52921898777558,-1.01650016158349,0.694612945551405,3.43761868234279,3.91474478620714
